	Date	ID	Lat	Long	Type
0	2015-01-01	4634674	54.674761123159	25.272527069325	10020202
1	2015-01-03	4635323	54.685541315811	25.282170184963	10020202
2	2015-01-04	4641063	54.675737725949	25.303228611106	10020201
3	2015-01-05	4636252	54.682458476059	25.266859075439	10020202
4	2015-01-10	4637458	54.697158280874	25.250515223661	10020202
5	2015-01-11	5276360	54.689579441376	25.255230265927	10020202
6	2015-01-12	4638523	54.673888996444	25.283648136532	10020203
7	2015-01-12	4638121	54.703956226875	25.292045591356	10020202
8	2015-01-15	4639807	54.670327749047	25.293210305894	10020202
9	2015-01-17	5276362	54.689579441376	25.255230265927	10020202
10	2015-01-18	4640383	54.671009860652	25.249618577925	10020202
11	2015-01-18	4640490	54.674073315447	25.310912533721	10020202
12	2015-01-18	4640113	54.68097131161	25.285205295386	10020202
13	2015-01-18	4641305	54.704909383369	25.280127653391	10020202
14	2015-01-19	4640799	54.669685031492	25.289437971365	10020202
15	2015-01-19	4664659	54.669685031492	25.289437971365	10020203
16	2015-01-20	4641106	54.704200843813	25.293542992941	10020203
17	2015-01-20	4641180	54.676690935164	25.249420898943	10020202
18	2015-01-20	4660928	54.705049871639	25.299016574134	10020202
19	2015-01-22	4641933	54.674761123159	25.272527069325	10020202
20	2015-01-22	4641898	54.675750925083	25.306175193879	10020202
21	2015-01-22	5276364	54.689579441376	25.255230265927	10020202
22	2015-01-25	4643570	54.678779100627	25.299495742055	10020202
23	2015-01-25	4658243	54.678779100627	25.299495742055	10020203
24	2015-01-25	5276366	54.689579441376	25.255230265927	10020202
25	2015-01-26	5276375	54.689579441376	25.255230265927	10020202
26	2015-01-28	4643915	54.677093267384	25.304186920333	10020202
27	2015-01-28	4643545	54.675750925083	25.306175193879	10020202
28	2015-01-28	4849815	54.701771923847	25.295482780129	10020203
29	2015-01-29	4646393	54.68743813262	25.277840507191	10020202
30	2015-01-29	5276380	54.689579441376	25.255230265927	10020202
31	2015-01-31	4644969	54.686453416969	25.283439749367	10020201
32	2015-01-31	4645459	54.667923743086	25.250004418099	10020202
33	2015-01-31	4644829	54.704200843813	25.293542992941	10020202
34	2015-01-31	4788956	54.686453416969	25.283439749367	10020202
35	2015-01-31	5276385	54.689579441376	25.255230265927	10020202
36	2015-02-01	4645061	54.670459226483	25.251601683965	10020202
37	2015-02-01	4665278	54.67881663792	25.284175780153	10020203
38	2015-02-01	4644878	54.676362549968	25.291029641611	10020202
39	2015-02-01	5276387	54.689579441376	25.255230265927	10020202
40	2015-02-02	4646241	54.670225048951	25.254261152218	10020203
41	2015-02-02	5276389	54.689579441376	25.255230265927	10020202
42	2015-02-03	4650222	54.690260553611	25.311403263582	10020202
43	2015-02-03	4659215	54.676900478938	25.288612187882	10020203
44	2015-02-03	4659440	54.674135296825	25.265359500443	10020202
45	2015-02-04	5276393	54.689579441376	25.255230265927	10020202
46	2015-02-05	4646410	54.674970587453	25.294319219726	10020202
47	2015-02-05	5276396	54.689579441376	25.255230265927	10020202
48	2015-02-06	4647135	54.698462499817	25.279660895766	10020201
49	2015-02-08	4647269	54.696046100034	25.311527812102	10020202
50	2015-02-08	4647279	54.698669300621	25.288976288598	10020202
51	2015-02-08	4647283	54.68097131161	25.285205295386	10020202
52	2015-02-08	4647298	54.686012654318	25.285178468472	10020202
53	2015-02-08	4651375	54.676690935164	25.249420898943	10020202
54	2015-02-09	5276398	54.689579441376	25.255230265927	10020202
55	2015-02-11	4648729	54.677093267384	25.304186920333	10020202
56	2015-02-11	4648744	54.699917412368	25.278884383929	10020202
57	2015-02-11	5074589	54.689579441376	25.255230265927	10020202
58	2015-02-12	4978350	54.692067290252	25.306357971345	10020202
59	2015-02-13	4652025	54.701771923847	25.295482780129	10020202
60	2015-02-15	4649936	54.675911347701	25.261352138539	10020202
61	2015-02-16	4650464	54.667666572891	25.291652964525	10020202
62	2015-02-17	4649924	54.703737394298	25.285583667413	10020202
63	2015-02-18	4650623	54.692733742141	25.254334834602	10020201
64	2015-02-19	4653532	54.682802161167	25.275213473384	10020202
65	2015-02-19	4652869	54.689303795169	25.277309701194	10020202
66	2015-02-19	5142191	54.689303795169	25.277309701194	10020202
67	2015-02-20	4652760	54.667923743086	25.250004418099	10020203
68	2015-02-20	4651711	54.69780810715	25.287149304175	10020203
69	2015-02-20	4651321	54.679316634654	25.267412548957	10020202
70	2015-02-20	4653086	54.667923743086	25.250004418099	10020202
71	2015-02-21	4656258	54.667923743086	25.250004418099	10020202
72	2015-02-22	4651882	54.699382439567	25.284437465505	10020203
73	2015-02-24	4652483	54.69780810715	25.287149304175	10020202
74	2015-02-26	4668114	54.681699962451	25.255126698021	10020203
75	2015-03-02	4654821	54.686029046142	25.271700821527	10020202
76	2015-03-02	4676944	54.686029046142	25.271700821527	10020203
77	2015-03-03	4655152	54.698715674814	25.290529242374	10020202
78	2015-03-04	4656115	54.670459226483	25.251601683965	10020202
79	2015-03-06	4657759	54.673240273519	25.254648683563	10020202
80	2015-03-07	4656829	54.681437107661	25.265710677891	10020202
81	2015-03-08	4661550	54.6849201433	25.283127706119	10020202
82	2015-03-08	4657029	54.672236731041	25.286929533379	10020202
83	2015-03-08	4657876	54.689368772107	25.273697623278	10020202
84	2015-03-09	4658215	54.667857720675	25.289736650116	10020202
85	2015-03-09	4726549	54.667857720675	25.289736650116	10020202
86	2015-03-10	4657968	54.698715674814	25.290529242374	10020202
87	2015-03-11	4657974	54.704236645513	25.3102869395	10020201
88	2015-03-11	4659241	54.674135296825	25.265359500443	10020202
89	2015-03-11	4658261	54.668874733321	25.291272713873	10020202
90	2015-03-12	5276400	54.689579441376	25.255230265927	10020202
91	2015-03-14	4660210	54.685541315811	25.282170184963	10020202
92	2015-03-14	4658961	54.705796552299	25.280357323726	10020202
93	2015-03-14	5276407	54.689579441376	25.255230265927	10020202
94	2015-03-15	4659088	54.685541315811	25.282170184963	10020202
95	2015-03-15	4659168	54.702005818631	25.303837901766	10020202
96	2015-03-15	5276409	54.689579441376	25.255230265927	10020202
97	2015-03-16	4659746	54.674761123159	25.272527069325	10020202
98	2015-03-16	5276413	54.701771923847	25.295482780129	10020202
99	2015-03-17	4662848	54.674073315447	25.310912533721	10020202
100	2015-03-19	4661367	54.673131854744	25.277918390809	10020202
101	2015-03-22	4661480	54.702609875866	25.297790387339	10020202
102	2015-03-22	4661522	54.674293692241	25.291227594449	10020203
103	2015-03-22	4661529	54.701147479578	25.303437991778	10020202
104	2015-03-23	4800813	54.692419624237	25.266393771346	10020203
105	2015-03-24	4731476	54.667857720675	25.289736650116	10020202
106	2015-03-24	4667917	54.674678754226	25.297240510008	10020201
107	2015-03-24	4667417	54.667857720675	25.289736650116	10020202
108	2015-03-25	4662620	54.700190011378	25.292996448737	10020202
109	2015-03-25	4663351	54.670225048951	25.254261152218	10020202
110	2015-03-28	4663944	54.705068530019	25.293911987545	10020202
111	2015-03-28	4664000	54.677943385535	25.267261221937	10020202
112	2015-03-28	4699972	54.701771923847	25.295482780129	10020203
113	2015-03-29	4665058	54.692955420473	25.267573902238	10020202
114	2015-03-29	4664501	54.670459226483	25.251601683965	10020202
115	2015-03-29	4664155	54.698462499817	25.279660895766	10020202
116	2015-03-31	4665093	54.675007511475	25.282396442619	10020202
117	2015-04-01	4665570	54.688303160008	25.297907713941	10020202
118	2015-04-01	5367768	54.701771923847	25.295482780129	10020203
119	2015-04-01	4666625	54.671373637525	25.279336095153	10020202
120	2015-04-02	4668091	54.674073315447	25.310912533721	10020202
121	2015-04-04	4666319	54.700380465157	25.276726788934	10020202
122	2015-04-04	4666385	54.674761123159	25.272527069325	10020202
123	2015-04-10	4668229	54.693721839595	25.256102755425	10020202
124	2015-04-11	4668301	54.700901089282	25.292041578765	10020202
125	2015-04-12	4669261	54.668052791541	25.287448367033	10020203
126	2015-04-12	4668462	54.683007290899	25.283020840502	10020202
127	2015-04-12	4668709	54.673240273519	25.254648683563	10020202
128	2015-04-13	4669085	54.704276543006	25.288967898761	10020202
129	2015-04-15	4677843	54.675845358163	25.311574365509	10020202
130	2015-04-16	4744488	54.701771923847	25.295482780129	10020203
131	2015-04-17	4671116	54.704977007492	25.290697007345	10020202
132	2015-04-17	4671068	54.696832204884	25.273202263785	10020202
133	2015-04-18	4675136	54.698715674814	25.290529242374	10020202
134	2015-04-19	4671325	54.699478926048	25.293951285383	10020202
135	2015-04-19	4675326	54.684570268255	25.272849437145	10020202
136	2015-04-19	4803894	54.684570268255	25.272849437145	10020202
137	2015-04-21	4691295	54.688113263231	25.280281399147	10020202
138	2015-04-21	4671988	54.677093267384	25.304186920333	10020201
139	2015-04-22	4673476	54.670246504554	25.288184434948	10020202
140	2015-04-22	4673216	54.698926915728	25.286719279562	10020202
141	2015-04-25	4674070	54.67183806015	25.284699771406	10020202
142	2015-04-25	4674114	54.682321626625	25.258433684008	10020202
143	2015-04-25	4679812	54.675096021884	25.27058381345	10020202
144	2015-04-25	4679898	54.675096021884	25.27058381345	10020202
145	2015-04-26	4679570	54.676690935164	25.249420898943	10020202
146	2015-04-29	4692097	54.701771923847	25.295482780129	10020203
147	2015-04-29	4680075	54.683165339057	25.309406489658	10020202
148	2015-05-01	4676789	54.701091380367	25.279185084445	10020202
149	2015-05-01	4676648	54.673907102872	25.300487547096	10020202
150	2015-05-03	4676806	54.701091380367	25.279185084445	10020202
151	2015-05-04	4677628	54.677093267384	25.304186920333	10020202
152	2015-05-04	4677661	54.673243463908	25.25607524662	10020202
153	2015-05-04	4677897	54.698669300621	25.288976288598	10020202
154	2015-05-06	4994871	54.701771923847	25.295482780129	10020202
155	2015-05-06	5359401	54.701771923847	25.295482780129	10020202
156	2015-05-06	4681089	54.698066197184	25.250481091962	10020202
157	2015-05-06	4681349	54.692072818714	25.270338596284	10020202
158	2015-05-06	4678938	54.701771923847	25.295482780129	10020202
159	2015-05-07	4680020	54.674293692241	25.291227594449	10020203
160	2015-05-07	4686486	54.692955420473	25.267573902238	10020203
161	2015-05-08	4681902	54.674073315447	25.310912533721	10020202
162	2015-05-09	4680962	54.675019021805	25.265061361255	10020202
163	2015-05-10	4681083	54.67396091411	25.312164852982	10020202
164	2015-05-10	4859951	54.680734300198	25.296487614911	10020202
165	2015-05-10	4857666	54.680734300198	25.296487614911	10020202
166	2015-05-15	4687843	54.671363564024	25.261443742095	10020202
167	2015-05-16	4682689	54.698926915728	25.286719279562	10020203
168	2015-05-16	4687841	54.671363564024	25.261443742095	10020202
169	2015-05-16	4683144	54.671363564024	25.261443742095	10020202
170	2015-05-16	4682625	54.684627287194	25.279380692236	10020202
171	2015-05-17	4682727	54.694260698808	25.276767321287	10020201
172	2015-05-18	4754758	54.670459226483	25.251601683965	10020202
173	2015-05-18	4683182	54.673283628845	25.306654181269	10020202
174	2015-05-18	4683397	54.670459226483	25.251601683965	10020202
175	2015-05-23	4684947	54.7009420266	25.28141464041	10020202
176	2015-05-23	4684965	54.683243446859	25.312154092409	10020202
177	2015-05-23	4685629	54.68599074177	25.274491414143	10020202
178	2015-05-24	4685069	54.691036106761	25.264644382154	10020202
179	2015-05-30	5074580	54.689579441376	25.255230265927	10020202
180	2015-05-30	4687050	54.674925883663	25.281618582766	10020202
181	2015-05-30	4687069	54.695401445077	25.294597197243	10020203
182	2015-05-30	4687074	54.69399737364	25.296491623679	10020202
183	2015-05-30	4686975	54.677830313298	25.286517197596	10020202
184	2015-05-30	4687094	54.703956226875	25.292045591356	10020202
185	2015-05-31	4700906	54.667857720675	25.289736650116	10020202
186	2015-06-03	4728629	54.671872413842	25.269506375826	10020202
187	2015-06-03	4689594	54.702485630614	25.280749553256	10020202
188	2015-06-06	4689292	54.704200843813	25.293542992941	10020202
189	2015-06-08	4693475	54.683919245988	25.311152283214	10020202
190	2015-06-10	4690619	54.680371953053	25.281557529807	10020203
191	2015-06-10	4690733	54.698715674814	25.290529242374	10020202
192	2015-06-10	4703498	54.698715674814	25.290529242374	10020203
193	2015-06-11	4691151	54.674293692241	25.291227594449	10020202
194	2015-06-12	4693144	54.673335718555	25.253240663763	10020202
195	2015-06-12	4692432	54.674293692241	25.291227594449	10020203
196	2015-06-13	4693970	54.701771923847	25.295482780129	10020202
197	2015-06-13	4691558	54.697700314853	25.300612438586	10020202
198	2015-06-14	4691721	54.671488776529	25.259773148922	10020203
199	2015-06-15	4692283	54.67791009748	25.287465640897	10020201
200	2015-06-15	4876891	54.67791009748	25.287465640897	10020201
201	2015-06-15	4872016	54.67791009748	25.287465640897	10020201
202	2015-06-21	4693809	54.678641448727	25.278649701424	10020202
203	2015-06-24	4695004	54.674293692241	25.291227594449	10020202
204	2015-06-24	4696273	54.7025095331	25.296251070217	10020202
205	2015-06-24	4694893	54.673907102872	25.300487547096	10020202
206	2015-06-25	4695415	54.683683501086	25.303017897796	10020202
207	2015-06-25	4695483	54.682172475298	25.310646232507	10020202
208	2015-06-25	4710371	54.681699962451	25.255126698021	10020202
209	2015-06-25	4803527	54.683683501086	25.303017897796	10020202
210	2015-06-27	4698480	54.701771923847	25.295482780129	10020202
211	2015-06-27	4696026	54.698065715886	25.295861145026	10020203
212	2015-06-28	4699010	54.687154926058	25.27486912355	10020201
213	2015-06-29	4699273	54.671044117333	25.285000297534	10020202
214	2015-06-30	4731939	54.701147479578	25.303437991778	10020203
215	2015-06-30	4701826	54.687706873871	25.281323328183	10020202
216	2015-06-30	4697445	54.67989455732	25.264561645961	10020202
217	2015-06-30	4697465	54.702609875866	25.297790387339	10020202
218	2015-06-30	4803267	54.687706873871	25.281323328183	10020202
219	2015-07-01	5467130	54.689575860505	25.265079823058	10020202
220	2015-07-02	4698242	54.704200843813	25.293542992941	10020202
221	2015-07-03	4702901	54.683165339057	25.309406489658	10020203
222	2015-07-03	4709161	54.681699962451	25.255126698021	10020202
223	2015-07-03	4698243	54.7038017495	25.290520036548	10020202
224	2015-07-03	4825129	54.681699962451	25.255126698021	10020202
225	2015-07-05	4698809	54.688261577045	25.273027004715	10020202
226	2015-07-05	4710415	54.670403415775	25.288639018688	10020203
227	2015-07-08	4699869	54.699478926048	25.293951285383	10020202
228	2015-07-08	4699992	54.70475657609	25.276724591881	10020202
229	2015-07-11	4700915	54.667923743086	25.250004418099	10020202
230	2015-07-12	4701606	54.680693048345	25.262958136238	10020202
